ell,D_ell,model,sigma_eff,z_whitened
633,1784.65299,1980.5891773236672,174.1638089144454,-1.1250109224466776
634,2109.45665,1969.8890616875137,193.25149342976732,0.7222070362069873
635,2020.0546,1959.2533883611527,187.53681069847804,0.32420947872790434
636,1722.77081,1948.6865286171865,169.7467812296226,-1.330898394542057
637,1964.28067,1938.1928225308686,183.65099706090143,0.14205121609266488
638,2028.86493,1927.776576835605,187.31101253778996,0.5396818467574102
639,1933.40252,1917.442062792387,181.29264400790908,0.08803698183648698
640,1922.82945,1907.1935140742403,180.4137316488407,0.08666710556263882
641,2066.79707,1897.0351246668572,188.92757927814162,0.8985556581086404
642,1907.64775,1886.9710467867312,179.0293782457007,0.1154933531908493
643,2017.41507,1877.0053888177597,185.45379854794814,0.7571140752123129
644,1646.91552,1867.1422132677883,163.3301656366487,-1.3483528435140024
645,1660.76899,1857.3855347458802,163.88116588621034,-1.1997507076707
646,1813.22136,1847.7393179618061,172.51344678827692,-0.20008850674793766
647,1815.5338,1838.2074757487196,172.43856370942123,-0.1314884284638756
648,1906.433,1828.7938671100553,177.67194641335396,0.43698025747586033
649,1980.70532,1819.5022952919937,181.9964403248395,0.8857482290328331
650,1995.84837,1810.3365058824445,182.7430304292979,1.0151515145707775
651,1771.1505,1801.3001849376415,169.02554478809373,-0.17837354096648508
652,1876.16826,1792.3969571374084,175.10641914090257,0.47840223832790146
653,1783.64457,1783.6303839702057,169.40423177146164,8.374070497473601e-05
654,1741.77332,1775.0039619489855,166.76317028930268,-0.19926847091798877
655,1930.9389,1766.5211208587857,177.9399666586068,0.9240070245526353
656,1796.60944,1758.1852220372289,169.6850713786976,0.22644430444336008
657,1763.28484,1749.9995566886917,167.55557799654744,0.07928881550921645
658,1761.20262,1741.9673442333362,167.28707814106093,0.11498363161345966
659,1930.79245,1734.0917306917681,177.3711316613444,1.1089782055616213
660,1774.90572,1726.375787106346,167.83014335455456,0.28916100483290774
661,1766.24984,1718.822508000027,167.19019290554212,0.2836729306650664
662,1901.18763,1711.4348098736175,175.20394164900634,1.0830396755942995
663,2094.70467,1704.2155297422003,187.10550275027276,2.0869997649346557
664,1905.31888,1697.1674237118496,175.2479111882429,1.1877542783637756
665,1745.11547,1690.2931655970267,165.49618990787332,0.3312602207548776
666,1760.99191,1683.595345579918,166.34596386530183,0.4652746758722292
667,1816.90155,1677.0764689120222,169.6089972812443,0.8243966023578396
668,1795.76698,1670.7389546590873,168.25838709226198,0.7430715787876626
669,1729.13239,1664.585134489906,164.2101190048596,0.3930772104743662
670,1753.30384,1658.6172515098162,165.57736161451564,0.5718570918567102
671,1817.5706,1652.8374591392826,169.37016368924472,0.9726219616990205
672,1797.77122,1647.2478200385817,168.1226779640135,0.8953188337485188
673,1889.47945,1641.8503050789382,173.64064360444954,1.4261012847035797
674,1873.8861,1636.6467923607504,172.64641082529766,1.3741340263326642
675,1883.92544,1631.6390662794615,173.22510467098905,1.4564076852469654
676,1746.3044,1626.8288166396644,164.88399112502202,0.7246039020837635
677,1826.00277,1622.2176378178428,169.647609911306,1.2012260726142783
678,1904.97653,1617.807027974263,174.4473047878507,1.646167605598551
679,1743.39732,1613.5983883145377,164.65752730125186,0.7882963737697006
680,1697.19065,1609.593022401053,161.9137008304136,0.5410143005173824
681,1645.99892,1605.7921355149278,158.91366010782585,0.2530102475633064
682,1851.86947,1602.1968340685762,171.19086411459864,1.4584460287804142
683,1677.52463,1598.8081250694515,160.77683011948238,0.4896010505496946
684,1775.17319,1595.6269156350845,166.5883783834991,1.0777839133026812
685,1929.25002,1592.6540125596687,175.9835675933595,1.912655891930175
686,1645.14282,1589.8901219326917,158.95862506302646,0.34759169592339406
687,1855.11076,1587.3358488093943,171.50408541850086,1.5613325509837663
688,1911.43259,1584.9916969335939,174.98735149083512,1.8655113657372158
689,1852.48632,1582.8580685128056,171.4294363205864,1.572823531793971
690,1932.13803,1580.9352640458837,176.3549245707062,1.9914542608267691
691,1686.60373,1579.2234822031878,161.623871213685,0.6643835900629025
692,1695.18901,1577.7228197592867,162.1930251918963,0.7242370015710289
693,1918.38426,1576.433271578475,175.68754640492085,1.9463587227372618
694,1900.33218,1575.3547306526273,174.65077183325164,1.8607272440664966
695,1780.44303,1574.4869881918655,167.47236238378318,1.229791225707805
696,2010.32021,1573.8297337675424,181.59499051882867,2.403648222813725
697,1978.6511,1573.3825555077312,179.71070700495983,2.255116299114464
698,1884.55715,1573.1449403448746,174.01925920650672,1.7895272688500303
699,1730.00993,1573.1162743155865,164.8442079077533,0.9517692958445412
700,1835.87426,1573.2958429122928,171.26545810303418,1.5331662320941493
701,1867.00295,1573.6828314866382,173.2532040979227,1.6930141063802628
702,1984.70412,1574.276325704166,180.56805678995377,2.272981177248117
703,1976.50572,1575.0753120502482,180.171510792342,2.228045966781194
704,1976.81227,1576.0786783867984,180.30479332277983,2.2225343221786247
705,1801.55002,1577.2852145594159,169.78721886140315,1.3208579947566654
706,1810.2166,1578.6936130547494,170.4350034907786,1.3584239282030883
707,1813.6806,1580.3024697073715,170.77628741438022,1.366572220453229
708,1942.8154,1582.1102844562324,178.71914510909136,2.0182791011203123
709,1869.14561,1584.115462149568,174.38377723854964,1.6344992198472845
710,1870.06777,1586.3163133985197,174.58342340689794,1.6253058341062934
711,1980.36307,1588.711055478302,181.43841606746673,2.1585947618505714
712,1901.29306,1591.2978132767826,176.76694882340723,1.7536946176115038
713,1920.5018,1594.0746202898688,178.08410693184962,1.832994450397814
714,1876.40958,1597.03941966284,175.57910288770302,1.5911355949679262
715,1681.52156,1600.1900652774293,164.2702638145969,0.4951078353070957
716,2001.09452,1603.5243228836312,183.4745183183765,2.166895985122469
717,2001.71579,1607.0398712758058,183.67477771938755,2.1487758070254337
718,1806.58227,1610.7343035122708,172.0960640548142,1.1380153727708142
719,2035.80067,1614.6051281777886,186.09966219475805,2.263279453895083
720,1958.32914,1618.6497706881096,181.53652924082772,1.8711350863234213
721,1810.33962,1622.865574635735,172.8651875750069,1.0845101202514782
722,1941.97584,1627.2498031763469,180.90296671206391,1.7397505554709347
723,2205.26033,1631.799640455024,197.31684617010345,2.9062936119027847
724,2072.59272,1636.5121930712064,189.23169261534784,2.3044793443517766
725,2066.58343,1641.3844915818208,189.0415752248439,2.249235058015426
726,1975.08134,1646.4134920416109,183.64467432918312,1.7896944148200666
727,1977.91685,1651.5960775797728,184.00579563777754,1.7734265993588714
728,1992.07342,1656.9290600120767,185.05359772701524,1.811066437531881
729,1928.71313,1662.4091814872459,181.43539512448814,1.4677618351702284
730,1735.32064,1668.033116167267,170.30865745117777,0.39509162270286885
731,2038.45105,1673.7974719399272,188.44767004042401,1.935038931401225
732,2112.84182,1679.698792163077,193.19184434183254,2.2420357821654324
733,2035.27829,1685.7335574397766,188.64617133893154,1.8529118830204778
734,2220.85712,1691.8981874225888,200.26222189206536,2.6413315880540993
735,1946.14531,1698.1890426469329,183.68746981918397,1.3498812281379202
736,2179.63967,1704.602426391716,198.0799306115514,2.3982098647836523
737,2157.57531,1711.1345865665003,196.91006372637543,2.267231623335769
738,2045.01123,1717.7817176243605,190.23472996193374,1.7201355001850542
739,1983.19589,1724.539962498792,186.72341429656043,1.3852356356894906
740,1967.35965,1731.405414564259,185.98683463737473,1.2686609560068574
741,2242.43535,1738.374119618587,202.9349909603382,2.4838556820392172
742,2360.2319,1745.442077886799,210.50009435369805,2.9206154230039685
743,2130.30703,1752.6052460446717,196.4197869788736,1.9229314406901015
744,2164.02228,1759.8595392613638,198.67942202420505,2.0342456033992153
745,2249.89676,1767.20083325964,204.16691857612452,2.3642220302227117
746,2223.76666,1774.624966392602,202.74410311121076,2.2153132284248542
747,2360.53936,1782.1277417362417,211.44907933490373,2.7354652953945524
748,2410.19547,1789.7049291958306,214.7600027734123,2.8892276624657756
749,2395.82539,1797.3522676256985,214.0371286527988,2.79611825360037
750,2223.7478,1805.0654669610537,203.51624750430258,2.057242791045933
751,2309.99437,1812.8402103604446,209.03733475269595,2.3783031879339602
752,2029.03146,1820.67215635799,192.1384362558876,1.0844228135828047
753,2267.48892,1828.556941023966,206.780007898428,2.122700271834987
754,2256.32752,1836.4901801329552,206.27990807624565,2.0352798475742166
755,2177.40383,1844.4674713378095,201.64358824352695,1.651113043376813
756,2304.69601,1852.4843963488006,209.63305342645086,2.157157977999193
757,2517.91808,1860.53652311656,223.17324786678608,2.9456109241007074
758,2265.37361,1868.619408017432,207.57398629683183,1.9113869182779366
759,2275.05951,1876.7285980406032,208.3491674477119,1.9118430701642402
760,2277.02097,1884.8596329752331,208.6480120240211,1.8795354588838276
761,2478.61467,1893.0080475968616,221.3603684028321,2.6454899159611536
762,2289.14207,1901.1693738517702,209.7425562832279,1.8497566875476
763,2296.64563,1909.3391430379938,210.37503915359713,1.8410287100611276
764,2419.03176,1917.5128879823287,218.1177714288322,2.299303118367443
765,2279.49845,1925.6861452114297,209.6617575463167,1.6875385808516328
766,2283.95078,1933.8544571166844,210.09984036359236,1.666333121802709
767,2309.93535,1942.0133741109894,211.85388733225162,1.7366779553683467
768,2258.76301,1950.158456776926,208.88905733805737,1.477361031524219
769,2528.92546,1958.2852780047956,225.78055334877197,2.5274106805545573
770,2272.15973,1966.389425119467,210.0192174801907,1.4559158373655667
771,2505.39638,1974.466501995441,224.58919263700045,2.364004571060068
772,2299.77431,1982.512131158016,212.00378685038655,1.4964929804102
773,2326.02526,1990.521955870598,213.75330646882992,1.5695818215486919
774,2358.15354,1998.491642206468,215.86458292843957,1.6661459370236844
775,2351.96953,2006.4168811038874,215.62189603065676,1.6025860789526793
776,2324.80814,2014.2933904039737,214.09349721866204,1.4503698320126255
777,2475.56801,2022.1169168697807,223.52442150671976,2.028642284693654
778,2262.73496,2029.8832381861562,210.58335999361594,1.1057460656953273
779,2310.2152,2037.5881649385778,213.58829499527795,1.2764137429321656
780,2414.32605,2045.2275425710102,220.0874274259704,1.6770540314173175
781,2276.36741,2052.7972533207226,211.77462549231305,1.0556985104308088
782,2506.82979,2060.2932181301276,226.04791307198875,1.9754067436475964
783,2266.34791,2067.711398533987,211.39469481849855,0.9396475707990702
784,2306.9583,2075.0477985212406,213.9567355129047,1.0839130673910085
785,2750.03218,2082.298466370799,241.71111527289787,2.762527957704027
786,2586.41603,2089.4594964601406,231.41826769373935,2.147438655091547
787,2489.16278,2096.5270310459773,225.42744577150927,1.741738889025935
788,2506.98103,2103.4972620161175,226.61888104162986,1.7804507997273296
789,2416.48582,2110.366432611592,221.10150438496063,1.3845196948792464
790,2357.90901,2117.130839118493,217.59554229022805,1.1065399977742096
791,2611.53407,2123.7868325283216,233.3910263683318,2.089828581078041
792,2322.28555,2130.3308201667096,215.58251562917266,0.8904002686538607
793,2445.8747,2136.7592672888563,223.20488992801904,1.3848954331190038
794,2430.61442,2143.0686986418045,222.32766092090404,1.293342088731341
795,2453.84382,2149.2556999926187,223.81558064154558,1.3608888136130164
796,2483.65155,2155.3169196212725,225.70943651628963,1.454678348616724
797,2510.91372,2161.249069778155,227.446556781475,1.537348620132307
798,2538.53177,2167.048928105687,229.20614789768976,1.6207368140061014
799,2566.30495,2172.7133390224767,230.97589757779247,1.7040375861943007
800,2529.00418,2178.2392150706146,228.68196106525085,1.5338549804953787
801,2266.28011,2183.6235382246546,212.65302489560378,0.3886921985517186
802,2485.5942,2188.863361162,226.03890507172446,1.3127423296615441
803,2583.05344,2193.955808494619,232.1210044376112,1.6762706694643905
804,2388.08246,2198.89807796048,220.0770449918856,0.8596279636819713
805,2440.10757,2203.687441575503,223.27148536219636,1.0588908298834976
806,2433.77534,2208.321246744666,222.88472142115938,1.0115278060236335
807,2576.9292,2212.796917332302,231.75658337760257,1.5711842026701552
808,2520.27833,2217.1119546907103,228.21742191728381,1.3284103061122603
809,2446.6831,2221.263938647273,223.65385559957687,1.0078930262499521
810,2599.15433,2225.2505284493886,233.10999462507513,1.6039801388695636
811,2471.72452,2229.069463666889,225.15510302197183,1.0777239914896868
812,2727.51336,2232.718565051293,241.16894683705505,2.051652177603999
813,2603.96533,2236.195735352767,233.32777648185248,1.5761929427885202
814,2508.8269,2239.4989600929944,227.34979503463623,1.1846412259398524
815,2498.2177,2242.626308294628,226.64718084784525,1.1277060263853802
816,2576.29357,2245.57593316728,231.4628513412226,1.4288151853153144
817,2507.61524,2248.3460727489232,227.12592623854366,1.1415216727780082
818,2345.9759,2250.9350505036587,217.13128071125655,0.4377114581787392
819,2742.24524,2253.341275874763,241.78134187752482,2.0220913670538443
820,2477.61237,2255.563244793359,225.06955421175132,0.9865800196046561
821,2483.08733,2257.599540142895,225.33300223162217,1.0006869283413868
822,2494.11957,2259.448832178513,225.9366958820592,1.0386570313659316
823,2599.36245,2261.1098789020234,232.43056439418172,1.455284385595391
824,2539.82056,2262.581526392314,228.60834528204344,1.212724904095889
825,2473.81338,2263.862709090764,224.40368441019518,0.9355936889407755
826,2355.44442,2264.9524500422935,217.01630719781627,0.41698235089412133
827,2677.68077,2265.849861091626,237.0048875351142,1.7376473252998128
828,2620.50146,2266.5541430352255,233.2751452334662,1.5172954521603117
829,2624.1584,2267.064585728569,233.39509571751756,1.5299970771606448
830,2415.96753,2267.380568149223,220.26536001937245,0.674581613004008
831,2601.43037,2267.5015584157927,231.72154081393415,1.441077987015211
832,2312.0784,2267.4271137629726,213.63348705749078,0.20900883495390976
833,2456.13809,2267.156880472221,222.35698602689808,0.8499000319464585
834,2592.66584,2266.6905937597726,230.77559782549406,1.4125204281204842
835,2550.88864,2266.0280776205886,228.00012614629193,1.249387740235881
836,2382.24815,2265.16924462906,217.34261893425668,0.5386836044630291
837,2548.34298,2264.114095697744,227.5428688591479,1.2491223553931616
838,2384.90035,2262.862719792773,217.18582011319768,0.561904226268642
839,2460.61279,2261.4152936071455,221.72219451015684,0.8984102689085085
840,2413.53254,2259.7720811927206,218.62176216090427,0.7033172603105851
841,2568.20533,2257.933433549905,228.1521223702297,1.3599342983389235
842,2547.54461,2255.89978817689,226.67296794257143,1.2866325635132607
843,2572.5185,2253.671668577834,228.0786468498518,1.3979687964041123
844,2711.79696,2251.249683730583,236.807754550153,1.9448150131075155
845,2391.93233,2248.6345275151857,216.35951355800896,0.6623133881579664
846,2509.71594,2245.826978102178,223.5476111868855,1.1804597709487985
847,2247.64777,2242.8278973026095,207.05904566010295,0.023277769305005927
848,2434.32156,2239.638229879228,218.40557014038575,0.8913844550559492
849,2369.0749,2236.259002820109,214.1208922477079,0.6202846241937091
850,2311.71114,2232.691324574622,210.346210420074,0.3756655052999089
851,2503.64233,2228.9363842527096,222.15063047079008,1.2365751344712517
852,2236.87491,2224.9954507878356,205.28668233574243,0.05786765647435323
853,2489.11257,2220.8698720644834,220.79811858616264,1.214877643220675
854,2453.92848,2216.5610740103325,218.34831189336265,1.087104378922762
855,2437.44313,2212.0705596539356,217.0795528023658,1.038202665505069
856,2473.72026,2207.3999081490992,219.14742066410724,1.215256611480254
857,2294.9025,2202.550773765115,207.67216933510494,0.44469957881483885
858,2387.66793,2197.5248848454803,213.23371067461048,0.8917119368835329
859,2191.55825,2192.324042734208,200.78244299172013,-0.003814042317631898
860,2478.08398,2186.950120671011,218.48334302106312,1.3325219913946564
861,2401.41803,2181.405062656159,213.3658032814811,1.0311538398381048
862,2186.84444,2175.690882285473,199.70064684132382,0.0558513850152381
863,2316.64539,2169.8096615563536,207.51103695655317,0.7076044272015743
864,2477.93573,2163.7635496455346,217.49072979907606,1.4445313629905354
865,2224.91878,2157.554761658981,201.24530668723446,0.3347358477567516
866,2407.83481,2151.1855773555953,212.49982777896247,1.2077620736303147
867,2369.14796,2144.65833984427,209.77550231201533,1.0701422124201572
868,2304.88236,2137.9754542560668,205.4391099694163,0.8124397821270775
869,2086.98702,2131.1393863917006,191.6020938784793,-0.23043780732220748
870,2134.60942,2124.152661345505,194.2439339074381,0.0538331285005679
871,2241.75521,2117.0178621064065,200.63964601514428,0.6216984049312874
872,2214.43193,2109.7376281369516,198.64236265137336,0.5270492178286865
873,2182.46751,2102.3146539310483,196.35474166635058,0.40820433155186453
874,2450.43087,2094.7516875509464,213.1310117841388,1.668828855414477
875,2166.18972,2087.0515291452575,194.75530839558516,0.4063467717860485
876,2205.90745,2079.217029447678,196.9574602727082,0.6432374807072847
877,2318.629,2071.2510882580987,203.8303726107122,1.2136459771594432
878,2061.01844,2063.156652906208,187.31303639776462,-0.011415184694713535
879,2094.53415,2054.9367166994402,189.0903017871569,0.2094101755949981
880,2146.06686,2046.5943173551864,192.01489551794072,0.5180459691759665
881,1985.36148,2038.1325354185406,181.7147981748189,-0.29040593253044855
882,2112.97768,2029.5544926663417,189.33408440705165,0.440613678170623
883,1941.02034,2020.8633504985046,178.3570532866996,-0.44765827326246027
884,1995.63105,2012.0623083174328,181.39911797568882,-0.09058069576520733
885,2222.51462,2003.1546018961799,195.38196447069143,1.1227239868228753
886,2132.68665,1994.1435017367332,189.36410045098603,0.7316230897689429
887,2148.63525,1985.0323114184453,190.0742733288906,0.8607316272542997
888,2083.8963,1975.8243659385298,185.6677162827494,0.5820717582204201
889,1981.18848,1966.5230300445482,178.91264322494064,0.08196989151299619
890,2098.47016,1957.1316965604785,185.97615220871134,0.7599816522760646
891,2080.48876,1947.6537847065133,184.52846662195887,0.7198616979006508
892,1980.67137,1938.0927384141785,177.92450712787968,0.23930728977778762
893,2093.99257,1928.4520246371842,184.77394628402925,0.8959084800210495
894,1998.54918,1918.7351316588345,178.41418892062646,0.4473525834689834
895,2099.63974,1908.9455673972316,184.52579158641262,1.0334282864380357
896,1836.16815,1899.0868577085862,167.6455244370661,-0.37530800729610786
897,1899.34894,1889.1625446900284,171.23474184031832,0.05948790064735102
898,1825.42983,1879.1761849823902,166.3184786583397,-0.32315323838909543
899,1749.52116,1869.1313480738677,161.32321516509995,-0.7414319628545544
900,2060.6279,1859.0316146055231,180.50830922326958,1.1168255149136854
901,1833.54412,1848.8805746792589,165.83136507617198,-0.092482231405466
902,1861.54606,1838.6818261692692,167.25340634313815,0.13670414451124688
903,2149.776,1828.438973037775,185.3902579431596,1.7333005009397329
904,1727.42078,1818.1556236555305,158.27615559952588,-0.5732691908761672
905,1749.00096,1807.8353891283352,159.27047323632868,-0.3693994745720098
906,1897.92394,1797.4818816300308,168.27531833079613,0.596891209990284
907,1845.9423,1787.0987127431536,164.6729697672348,0.3573360420961726
908,1833.1413,1776.6894918072649,163.54925170581123,0.3451670221902293
909,1719.38548,1766.2578242767013,156.1156438348904,-0.30024117458897376
910,1604.39353,1755.8073100876786,148.72780831514004,-1.0180596473717087
911,1911.90601,1745.3415420358835,167.63338276347403,0.9936234968134845
912,1695.98135,1734.8641041655474,153.68291640939634,-0.2530063527813818
913,1854.09135,1724.3785701696918,163.32862919082768,0.7941827496681925
914,1659.21107,1713.8885018039878,150.75262590109676,-0.36269638075730465
915,1655.78762,1703.3974473129115,150.21609886945058,-0.31694224301676244
916,1835.71003,1692.9089398707667,161.250876765194,0.885583340654783
917,1774.46439,1682.4264960367984,157.04280319236355,0.5860688429667381
918,1744.74539,1671.9536142260254,154.8530672363212,0.47006996421250846
919,1669.12796,1661.4937731959524,149.77904636179142,0.05096965823648839
920,1807.99084,1651.0504305500137,158.29450249101632,0.9914457355137335
921,1799.53527,1640.6270212583017,157.461156133453,1.00919015612345
922,1599.60515,1630.2269561964476,144.50202267615555,-0.21191264751410632
923,1603.65967,1619.853620702461,144.445496068869,-0.11211115017902717
924,1451.6385,1609.5103731537529,134.7721955109333,-1.1713979471451559
925,1397.53617,1599.2005435626565,131.18406609420532,-1.5372627146488822
926,1712.92162,1588.9274321932683,150.4701546532137,0.8240450612448651
927,1536.38915,1578.6943081986897,139.03147225962476,-0.304284760213787
928,1525.77882,1568.504408279689,138.0694034332353,-0.30945008247500183
929,1689.05573,1558.3609353654358,148.09827609987872,0.8824869409446912
930,1652.54111,1548.2670573165974,145.48272776605592,0.7167452403771312
931,1642.93292,1538.2259056515354,144.59166976951173,0.7241566164591235
932,1642.59316,1528.240574295666,144.2957775646076,0.7924874007704988
933,1480.81904,1518.314118355092,133.79465777588385,-0.2802434639647495
934,1557.55813,1508.4495529143398,138.33177755968367,0.35500575465729123
935,1375.79766,1498.6498518589417,126.73164072550783,-0.9693884743828993
936,1508.14661,1488.9179467236304,134.66022853790793,0.1427939302134527
937,1447.5514,1479.2567255654835,130.58546955550875,-0.2427936712515039
938,1434.71767,1469.669031863839,129.50788280276976,-0.2698782584305487
939,1658.28066,1460.1576634462454,143.49509460824376,1.3806952571769127
940,1337.15787,1450.7253714412507,122.92379842567884,-0.9238853899386692
941,1437.74295,1441.374859258497,128.8858518423524,-0.028179270312302267
942,1461.38956,1432.1087815962487,130.1139191907575,0.22503955446014481
943,1391.49007,1422.929743476393,125.46531009063595,-0.2505845914992836
944,1342.49493,1413.8402993083782,122.15902767086634,-0.5840368138866031
945,1434.62577,1404.8429519805914,127.66342223153107,0.23329170955008924
946,1375.43805,1395.9401519807998,123.69103895712897,-0.1657525246263457
947,1299.72976,1387.1342965459305,118.73687468538441,-0.7361195650258209
948,1316.9605,1378.427728840441,119.54674742811135,-0.5141689770974655
949,1312.07274,1369.8227371641005,118.99430585927666,-0.48531731621171814
950,1405.41617,1361.3215541899162,124.61191174256292,0.3538555439321023
951,1445.58529,1352.9263562311621,126.94518446524891,0.7299129475384167
952,1257.76536,1344.6392625389153,114.9039210640109,-0.7560569015788359
953,1344.3974,1336.4623346295327,120.06653596956141,0.06608890067819546
954,1338.84836,1328.3975756420784,119.49198014038897,0.08746013201591506
955,1294.59586,1320.4469297269482,116.49048670787347,-0.22191571567363882
956,1298.77904,1312.612281464187,116.5305696163564,-0.11870912078889714
957,1459.95945,1304.895455312828,126.60954542135353,1.2247417378454581
958,1352.58994,1297.2982150908774,119.50659077512634,0.4626667412273873
959,1241.51764,1289.8222634863052,112.30606763199582,-0.4301158833607251
960,1301.98494,1282.469241598161,115.88975711656933,0.1683988204601109
961,1274.38303,1275.240728509582,113.94801960136962,-0.007527103257980989
962,1229.0883,1268.1382408905051,110.91031398475772,-0.3520857482728958
963,1138.60832,1261.163232632522,105.12804446686425,-1.1657680236899166
964,1268.30657,1254.317094513327,112.98135860664762,0.1238210945522287
965,1118.65392,1247.6011538931223,103.50555356249437,-1.2458001474796887
966,1248.21985,1241.016674441162,111.34351341924646,0.06469326624996609
967,1254.84364,1234.5648558933774,111.58249558551482,0.18173804054311868
968,1293.57405,1228.2468338405702,113.8721306688399,0.5736892405167404
969,1272.57419,1222.0636795471032,112.36436414416558,0.4495242850134487
970,1190.26002,1216.0163998006417,106.99726981322796,-0.24071997206659118
971,1227.86589,1210.1059367914654,109.19667720419767,0.16264188309799513
972,1226.91501,1204.333168022929,108.97579594277393,0.20721887628083333
973,1115.61973,1198.6989062513892,101.85826763521922,-0.8156350798043935
974,1116.88249,1193.2038994567101,101.7732807835263,-0.7499159786255417
975,1192.3919,1187.8488308419776,106.33165795958496,0.042725461496605666
976,1082.91674,1182.6343188635108,99.36791718179882,-1.003518858919749
977,1121.09888,1177.560917289903,101.57240572117004,-0.5558796888684407
978,1198.78897,1172.6291152904844,106.30746472780791,0.2460773077083155
979,1066.16389,1167.839337552801,97.89273001117591,-1.038641455205031
980,1128.53157,1163.191944429197,101.61304583092021,-0.3411016188499098
981,1146.35555,1158.6872321112,102.59849993121134,-0.12019359073931889
982,1128.8065,1154.3254328332368,101.37011329235142,-0.25174020235767447
983,1128.77109,1150.106715103789,101.24392625556648,-0.21073486472593134
984,1153.03309,1146.0311839644755,102.65215335976677,0.06821002586263018
985,1098.1921,1142.0988812765866,99.09370666762838,-0.443083448516614
986,1148.5355,1138.3097860350342,102.1429435017171,0.1001118003300329
987,1112.92892,1134.663814708947,99.79191204249092,-0.21780216717054537
988,1069.3314,1131.1608216090578,96.96516070976695,-0.637645739526217
989,1126.68422,1127.800599281154,100.45134321549182,-0.011113632186670427
990,975.289905,1124.5828789256082,91.00003837519317,-1.6405814392085554
991,1088.73935,1121.5073308422961,97.8748935860663,-0.334794548854161
992,1213.14443,1118.5735649008773,105.69949913828606,0.8947144108544569
993,1155.01816,1115.7811310358074,101.88679715596082,0.38510415539053083
994,1121.55701,1113.1295197658264,99.67951029957194,0.0845458631251897
995,1035.66471,1110.618162737517,94.22345626424234,-0.7954861316837692
996,1012.29964,1108.2464332924967,92.70344025737727,-1.0349863287286296
997,1092.78189,1106.0136470581363,97.63538910226924,-0.13552214191799383
998,1030.02373,1103.9190625604729,93.64695901171865,-0.7890841661097183
999,1049.73285,1101.9618818605445,94.80229823732309,-0.5509257985475943
1000,971.174525,1100.1412512116385,89.9018165636619,-1.4345285906465939
1001,1052.10965,1098.4562617390725,94.82604680054799,-0.48875402173577226
1002,1014.32757,1096.905950140505,92.42308079575625,-0.8934822279187282
1003,1112.06048,1095.48929940716,98.49285918186547,0.16824753317640773
1004,1019.71006,1094.2052395651053,92.64951127776254,-0.8040536699839608
1005,1035.04841,1093.0526484366326,93.55386099817134,-0.6200090281443997
1006,1002.22509,1092.0303524206618,91.47633760881173,-0.9817321590278771
1007,1053.8307,1091.1371272917656,94.64193047583785,-0.39418497809794795
1008,972.790061,1090.3716990181438,89.5890107727813,-1.312456036782885
1009,1100.09203,1089.7327445970175,97.48873017267948,0.10626136359180588
1010,1123.80778,1089.2188929072909,98.96885681901773,0.3494926404572016
1011,1076.14124,1088.8287255795271,95.91478775683386,-0.13227872235606594
1012,952.168563,1088.5607778818007,88.20681598360366,-1.5462774997700186
1013,1083.62226,1088.4135396219922,96.34075039948902,-0.049732637561202775
1014,1135.40978,1088.3854560649527,99.62069213886645,0.4720337002828452
1015,1116.01655,1088.4749288646499,98.36428097660249,0.2799961618374599
1016,1059.78433,1088.6803170108515,94.78757946331476,-0.30484993049152614
1017,1090.40197,1088.9999377893737,96.71031109142017,0.01449723607341996
1018,953.874082,1089.4320677559385,88.21189572025634,-1.5367313518102972
1019,1166.2017,1089.9749437226053,101.5495409283588,0.750636148430954
1020,981.332065,1090.6267637563906,89.88031688495401,-1.2160025970567823
1021,1022.02665,1091.385688189739,92.39530994147711,-0.7506770444697989
1022,1044.34978,1092.2498406425639,93.79055248238018,-0.5107130662394012
1023,1010.74681,1093.2173090540382,91.70049735294361,-0.8993462569414394
1024,1077.99882,1094.286146725612,95.91843569008292,-0.1698039235985581
1025,984.484539,1095.454373372938,90.09485403875904,-1.2317000294511666
1026,1058.52804,1096.7199761870631,94.71041725760138,-0.4032495821783318
1027,963.715082,1098.0809109041313,88.84848190999749,-1.512303035635908
1028,1059.96039,1099.5351028835298,94.82900881775545,-0.41732707508928457
1029,1024.37,1101.0804481927714,92.62063174716054,-0.8282220359085732
1030,1005.07403,1102.7148146998293,91.44406267395017,-1.0677651653336306
1031,1007.92737,1104.436043171963,91.64287464980013,-1.053095219249253
1032,1057.28303,1106.2419483799174,94.74307082004873,-0.5167546075523348
1033,1071.36592,1108.130320208275,95.65417643337268,-0.3843470466120526
1034,1104.73248,1110.0989247696625,97.7924087006268,-0.054875882913273874
1035,1084.77202,1112.1455055244,96.55610417032435,-0.2834982392839016
1036,1011.39937,1114.2677844025163,91.99915546023783,-1.1181452034847887
1037,994.481007,1116.4634629306347,90.98996431397558,-1.3406143946788962
1038,1103.58652,1118.7302233600085,97.84346741515117,-0.1547748026524192
1039,1102.10034,1121.0657297980529,97.78426816218466,-0.1939513395610527
1040,1085.02281,1123.467629340791,96.74101141827921,-0.3973993942917055
1041,1084.76609,1125.9335532066398,96.76331348932179,-0.42544495141934846
1042,991.236613,1128.461117871102,90.98718992622074,-1.5081738976923451
1043,1001.2733,1131.0479262011818,91.64692660437744,-1.4160281311057434
1044,1134.76802,1133.6915685900565,100.05693755807391,0.010758388535714678
